PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR27109,25-Mar-2026,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Carbon Management Plan,Advisory and Consultancy Services,New requirement,,,Possible,26-Jun-26,Initiating
PAR27108,25-Mar-2026,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Service Model Review - Court Transcription Services,Advisory and Consultancy Services,New requirement,,,Probable,01-Apr-26,Initiating
PAR27106,25-Mar-2026,Treasury and Finance,Shared Services SA,dtfprocurementservices@sa.gov.au,Automated Reconciliation Software,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Certain,28-Jan-27,Initiating
PAR27105,25-Mar-2026,State Development,Trade and International,dsd.procurement@sa.gov.au,UK Market Activation - SA Wine,Communications and Marketing,New requirement,,,Certain,07-Apr-26,Initiating
PAR27104,25-Mar-2026,State Development,Trade and International,dsd.procurement@sa.gov.au,International Market Activation,Communications and Marketing,New requirement,,,Possible,07-Jul-27,Initiating
PAR27103,25-Mar-2026,State Development,Trade and International,dsd.procurement@sa.gov.au,International Market Activation,,New requirement,,,Possible,08-Dec-26,Initiating
PAR27101,25-Mar-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Coorong Infrastructure Investigations Project - Design (Owner’s Engineer Services),Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,14-Apr-26,Initiating
PAR27099,25-Mar-2026,Treasury and Finance,Strategic Policy and Data Analytics,dtfprocurementservices@sa.gov.au,Technological Solutions to Support response to RC into DFSV,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,22-May-26,Initiating
PAR27098,24-Mar-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Davenport Community Support Program,Healthcare and Community Services,New requirement,Direct Approach,,Probable,06-May-26,Acquisition Planning
PAR27097,24-Mar-2026,Human Services,Aboriginal Practice and Partnerships (DHS > CAP > APP),dhsprocurementcontracts@sa.gov.au,Aboriginal Partners - Community Connections Program,Healthcare and Community Services,New requirement,Direct Approach,,Probable,,Acquisition Planning
PAR27096,24-Mar-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Raukkan Youth Service,Healthcare and Community Services,New requirement,Direct Approach,,Probable,30-Jun-26,Acquisition Planning
PAR27095,24-Mar-2026,Human Services,Community and Partnerships - Community Programs and Partnerships (DHS > ESI > CP > CPP),dhsprocurementcontracts@sa.gov.au,Financial Wellbeing Program Capacity Building Partners,Healthcare and Community Services,New requirement,Direct Approach,,Probable,01-Jun-26,Acquisition Planning
PAR27094,24-Mar-2026,Human Services,Screening Transformation (DHS > FDCS > ST),dhsprocurementcontracts@sa.gov.au,Screening Transformation Continuous Monitoring Project - Data Warehouse,Healthcare and Community Services,New requirement,Direct Approach,,Probable,01-Oct-26,Acquisition Planning
PAR27088,24-Mar-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Stone Wall Conservation Works Phase 2,Facilities and Building Management,New requirement,Direct Approach,Email,Certain,24-Mar-26,Initiating
