PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR31056,08-Jul-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Islington Railway Station Southern Access Path ,,New requirement,,,,13-Aug-26,Initiating
PAR31028,07-Jul-2026,Southern Adelaide Local Health Network,Corporate Services,bradwyn.vandervyver@sa.gov.au,Provision of Pest Control Services Across SALHN Sites,Facilities and Building Management,Recompete expiring contract,Open,,Almost Certain,29-Oct-26,Initiating
PAR31027,07-Jul-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Safe Battery Disposal - Development and Concept Testing,Communications and Marketing,New requirement,Limited,Email,Certain,08-Jul-26,Initiating
PAR31026,07-Jul-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,OECD Workforce Attraction - Development & Concept Testing,Communications and Marketing,New requirement,Limited,Email,Certain,08-Jul-26,Initiating
PAR31017,06-Jul-2026,Primary Industries and Regions,Fisheries and Aquaculture,pirsa.procurement@sa.gov.au,Saltwater Fish Restocking Project,,New requirement,,,Probable,22-Sep-26,Initiating
PAR31016,06-Jul-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Aerial operations equipment trailer replacement project ,Fleet and vehicles,New requirement,Limited,SA Tenders and Contracts,Almost Certain,12-Oct-26,Initiating
PAR31015,06-Jul-2026,Energy and Mining,Strategic Policy and Delivery,dem.procurement@sa.gov.au,Seismic Archive,Energy and Fuels,New requirement,Limited,SA Tenders and Contracts,Almost Certain,23-Sep-26,Initiating
PAR31011,06-Jul-2026,Premier and Cabinet,SA Motor Sport Board,SAMSBProcurement@sa.gov.au,Event Specialist Labour Crew,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Jul-26,Initiating
PAR31009,06-Jul-2026,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Roof replacement - Mount Gambier Magistrates Court,Facilities and Building Management,New requirement,Limited,Other,Probable,07-Oct-26,Initiating
PAR30999,03-Jul-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Mambray Creek Prefabricated Park Office Supply and Installation,Public Administration and Safety,New requirement,Direct Approach,Email,Almost Certain,31-Aug-26,Acquisition Planning
