PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR24445,07-Jul-2025,Health and Wellbeing,"Procurement, Supply Chain and Finance",farzaneh.beigi@sa.gov.au,Home Parenteral Nutrition Fluids and Solution,Healthcare and Community Services,Secondary procurement process,Open,SA Tenders and Contracts,Almost Certain,25-Nov-25,Initiating
PAR24441,07-Jul-2025,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,eProjects Plus Panel,ICT Software and Technology,Secondary procurement process,,,Almost Certain,,Initiating
PAR24439,04-Jul-2025,Infrastructure and Transport,Transport Strategy and Planning,dit.sstenders@sa.gov.au,West Beach Bridge Rehabilitation,Construction,New requirement,Open,SA Tenders and Contracts,Certain,07-Sep-25,Initiating
PAR24432,04-Jul-2025,Northern Adelaide Local Health Network,All locations within NALHN,evan.makris@sa.gov.au,The Provision of Medical Imaging Services at the Modbury Hospital,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Sep-27,Initiating
PAR24428,04-Jul-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Belair Line Outer Harbor Line Dry Creek Depot Adelaide Railyard & River Torrens Steel Bridge,Construction,New requirement,Limited,Email,Probable,09-Jul-25,Initiating
PAR24426,04-Jul-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Eyre Highway Rest Area Program,Construction,New requirement,Limited,Email,,25-Aug-25,Initiating
PAR24423,04-Jul-2025,Human Services,Community and Partnerships - Gambling Harm Support SA (DHS > ESI > C&P > GHS),dhsprocurementcontracts@sa.gov.au,Co-design Project – Port Lincoln Holistic Model of Care,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,01-Aug-25,Acquisition Planning
PAR24422,03-Jul-2025,Infrastructure and Transport,Road and Marine Services - Marine Services,dit.goodsandservices@sa.gov.au,Port Bonython maintenance  ,Industrial and Engineering,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Almost Certain,,Acquisition Planning
PAR24408,02-Jul-2025,Energy and Mining,Strategic Policy and Delivery,DIISProcurement@sa.gov.au,Review of the SARIG technology stack,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,01-Oct-25,Initiating
PAR24405,01-Jul-2025,Treasury and Finance,Shared Services SA,dtfprocurementservices@sa.gov.au,ServiceNow Updates for the Finance Reform Program (FRP),ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,01-Sep-25,Acquisition Planning
PAR24402,01-Jul-2025,Premier and Cabinet,SA Motor Sport Board,SAMSBProcurement@sa.gov.au,bp Adelaide Grand Final - Medical Services,Healthcare and Community Services,New requirement,Limited,Email,Certain,09-Jul-25,Initiating
PAR24401,01-Jul-2025,SAFECOM,CFS,SAFECOM.Procurement@eso.sa.gov.au,Tactical Resourcing Application,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,15-Oct-25,Acquisition Planning
PAR24399,01-Jul-2025,SAFECOM,CFS,SAFECOM.Procurement@eso.sa.gov.au,Urban Uplift - State Training Centre - Design,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,30-Nov-25,Initiating
PAR24398,01-Jul-2025,SAFECOM,CFS,SAFECOM.Procurement@eso.sa.gov.au,Urban Uplift - Southern Training Centre - Construction,Construction,New requirement,Limited,Email,Possible,30-Nov-25,Initiating
PAR24397,01-Jul-2025,SAFECOM,CFS,SAFECOM.Procurement@eso.sa.gov.au,Urban Uplift - State Training Centre - Construction,Construction,New requirement,Limited,Email,Possible,30-Nov-25,Initiating
PAR24396,01-Jul-2025,SAFECOM,CFS,SAFECOM.Procurement@eso.sa.gov.au,Urban Uplift - Southern Training Centre - Design,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,30-Nov-25,Initiating
PAR24395,01-Jul-2025,SAFECOM,CFS,SAFECOM.Procurement@eso.sa.gov.au,Tactical Mapping Application,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,15-Oct-25,Released to Market
PAR24392,01-Jul-2025,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,Managed Platform Services - Unmanaged Hosting Services (MPS UCHS),ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR24391,01-Jul-2025,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,Renewal of Oracle software licences,ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR24390,01-Jul-2025,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,Adobe ETLA,,New requirement,,,Possible,30-Sep-26,Initiating
PAR24389,01-Jul-2025,TAFE SA,Education Operations - Business Operations,adminprocurement@tafesa.edu.au,Enterprise Scheduling Solution (ESS),ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR24388,01-Jul-2025,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,Customer Contact Management,ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR24387,01-Jul-2025,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,MPS - State Server Management (SSM),ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR24386,01-Jul-2025,TAFE SA,Operations - ICT Services,tushita.ramanujam@tafesa.edu.au,ESM ServiceNow Licenses,ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR24385,01-Jul-2025,TAFE SA,Academic Development - Teaching & Learning,adminprocurement@tafesa.edu.au,Learning tools and Systems,Other,New requirement,,,Possible,30-Sep-26,Initiating
PAR24384,01-Jul-2025,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,Digital Delivery Platform - Secure Network Gateway,ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR24382,01-Jul-2025,TAFE SA,Operations - People & Culture,adminprocurement@tafesa.edu.au,Audiometric Testing Program,Other,New requirement,,,Possible,30-Sep-26,Initiating
PAR24381,01-Jul-2025,TAFE SA,Operations - Procurement & Contract Management,adminprocurement@tafesa.edu.au,General Postage Services,Other,New requirement,,,Possible,30-Sep-26,Initiating
PAR24380,01-Jul-2025,TAFE SA,"Students, Strategic Planning and Policy - Student Experience",adminprocurement@tafesa.edu.au, Provision of Professional Educational Interpreting Services,Other,New requirement,,,Possible,30-Sep-26,Initiating
PAR24379,01-Jul-2025,TAFE SA,Education Operations - Future Industry & Trade,adminprocurement@tafesa.edu.au,Materials Supply Planning System,Industrial and Engineering,New requirement,,,Possible,30-Sep-26,Initiating
PAR24378,01-Jul-2025,TAFE SA,"Regions, Industry and Community - TAFE SA International ",adminprocurement@tafesa.edu.au,Overseas Student Health Cover (OSHC) for international TAFE SA students,Other,New requirement,,,Possible,30-Sep-26,Initiating
PAR24376,01-Jul-2025,TAFE SA,Education Operations - Future Industry & Trade,adminprocurement@tafesa.edu.au,Replacement of engineering lathes (TPE),Industrial and Engineering,New requirement,,,Possible,30-Sep-26,Initiating
PAR24375,01-Jul-2025,TAFE SA,Education Operations - Future Industry & Trade,adminprocurement@tafesa.edu.au,"Supply of Electrical Materials, Supply of Tools, Multi Commodity materials, Metal Fabrication and Engineering Materials",Industrial and Engineering,New requirement,,,Possible,30-Sep-26,Initiating
PAR24374,01-Jul-2025,TAFE SA,"Education Operations - Health, Community and Foundation Skills",adminprocurement@tafesa.edu.au,Dental equipment standing offer including chairs (TPE),Healthcare and Community Services,New requirement,,,Possible,30-Sep-26,Initiating
PAR24373,01-Jul-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Tonsley Campus - Electricity Supply Agreement,Facilities and Building Management,New requirement,,,Possible,30-Sep-26,Initiating
PAR24372,01-Jul-2025,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Natural Gas,Energy and Fuels,New requirement,,,Possible,30-Sep-26,Initiating
PAR24371,01-Jul-2025,TAFE SA,Education Operations - Future Industry & Trade,adminprocurement@tafesa.edu.au, Electrical Console Test Bench Replacement,Construction,New requirement,,,Possible,30-Sep-26,Initiating
PAR24370,01-Jul-2025,TAFE SA,Operations - Workforce Alignment,adminprocurement@tafesa.edu.au,Huddle and Survey User Licences,ICT Software and Technology,New requirement,,,Possible,,Initiating
PAR24369,01-Jul-2025,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,Microsoft Certification Licenses and Exam Preparation Material,ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR24368,01-Jul-2025,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,Digital Qualifications,ICT Software and Technology,New requirement,,,Possible,30-Sep-26,Initiating
PAR24367,01-Jul-2025,Infrastructure and Transport,South Australian Public Transport Authority,dit.goodsandservices@sa.gov.au,Improved Security on Public Transport,Industrial and Engineering,New requirement,Open,SA Tenders and Contracts,Probable,03-Oct-25,Acquisition Planning
PAR24366,01-Jul-2025,Central Adelaide Local Health Network,Allied Health,lisa.kastelan@sa.gov.au,Provision of procuring components for a prosthetic limb,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,31-Jul-25,Initiating
PAR24362,30-Jun-2025,Human Services,Office for Ageing Well (DHS > ADPS > OAW),dhsprocurementcontracts@sa.gov.au,Retirement Village Residents Advocacy Program,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Certain,01-Apr-27,Initiating
PAR24361,30-Jun-2025,Human Services,Office for Ageing Well (DHS > ADPS > OAW),dhsprocurementcontracts@sa.gov.au,Measuring Success Framework,Healthcare and Community Services,New requirement,Direct Approach,Email,Probable,01-Nov-25,Initiating
PAR24360,30-Jun-2025,Human Services,Homelessness Systems and Partnerships (DHS > CAP > HOM),dhsprocurementcontracts@sa.gov.au,Homeless Connect SA,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Possible,01-May-26,Initiating
PAR24359,30-Jun-2025,Human Services,Homelessness Systems and Partnerships (DHS > CAP > HOM),dhsprocurementcontracts@sa.gov.au,Extreme Weather Brokerage,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Possible,01-May-26,Initiating
PAR24358,30-Jun-2025,Human Services,Homelessness Systems and Partnerships (DHS > CAP > HOM),dhsprocurementcontracts@sa.gov.au,Ex-Custodial Homelessness Support Service,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-May-26,Initiating
PAR24357,30-Jun-2025,Human Services,Homelessness Systems and Partnerships (DHS > CAP > HOM),dhsprocurementcontracts@sa.gov.au,NPY Women's Council Domestic & Family Violence Service,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-May-26,Initiating
PAR24356,30-Jun-2025,Human Services,Homelessness Systems and Partnerships (DHS > CAP > HOM),dhsprocurementcontracts@sa.gov.au,Coober Pedy Homelessness & DFV Service,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-May-26,Initiating
PAR24355,30-Jun-2025,Human Services,"Social Policy, Evaluation and Reform (DHS > ESI > SPER)",dhsprocurementcontracts@sa.gov.au,Development of the Online Youth Hub,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Oct-25,Initiating
PAR24350,30-Jun-2025,Human Services,Organisational Development and Learning (DHS > WDI > ODL),dhsprocurementcontracts@sa.gov.au,Employee Feedback System,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Certain,01-Nov-25,Initiating
