PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR27415,17-Apr-2026,SA Water,,divya.sharma@sawater.com.au,Concordia Design - Engagement of FEED,Industrial and Engineering,New Requirement,Direct,Email,Possible,23-Apr-26,Initiating
PAR27411,17-Apr-2026,Housing and Urban Development,,DHUD.Procurement@sa.gov.au ,Financial Viability Audit,Financial Services,Secondary procurement process,,,Almost Certain,12-Oct-26,Initiating
PAR27410,17-Apr-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Project Management/Contract Management resource (PSAPMCM),Construction,New requirement,Limited,SA Tenders and Contracts,Possible,16-Sep-26,Initiating
PAR27409,16-Apr-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,2027 Adelaide Beach Management - Dredging,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,14-Jun-26,Initiating
PAR27408,16-Apr-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Managed Platform Services (MPS) ,ICT Software and Technology,New requirement,,,Possible,01-Jul-26,Initiating
PAR27407,16-Apr-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Purchase of a Geophysical downhole density tool,Industrial and Engineering,New requirement,Limited,Email,Certain,16-Jul-26,Initiating
PAR27406,16-Apr-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Regency Park Depot Forklift upgrade,"Transportation, logistics, mail services and warehousing",New requirement,Limited,Email,Certain,16-Jul-26,Initiating
PAR27399,16-Apr-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,"Fire Appliance Replacement Program, Heavy Tanker  ",Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Sep-26,Initiating
PAR27398,16-Apr-2026,Central Adelaide Local Health Network,Operations and Performance,lisa.kastelan@sa.gov.au,PICQ and RISQ Support Software as a Service,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,30-Apr-26,Initiating
PAR27393,16-Apr-2026,Infrastructure and Transport,Transport Policy and Regulation - Service SA,dit.goodsandservices@sa.gov.au,Cash Handling,Financial Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,26-Jun-26,Acquisition Planning
PAR27391,15-Apr-2026,West Beach Trust,Operations,natalie.hawkes@westbeachparks.com.au,Beverage Supplkier,Other,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,26-May-26,Initiating
PAR27390,15-Apr-2026,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Supply of Auto Electrical Procucts 2026,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Probable,20-Jul-26,Initiating
PAR27389,15-Apr-2026,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,Fencing Construction in support of the Chowilla feral pig eradication program,Construction,New requirement,Direct Approach,Email,Certain,20-Apr-26,Initiating
PAR27382,15-Apr-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Anangu Educator Professional Development,Other,New requirement,Direct Approach,Other,Almost Certain,18-May-26,Initiating
PAR27377,15-Apr-2026,Office of the Chief Information Officer,Across Government Infrastructure and Service Delivery,OCIOProcurementContracts@sa.gov.au,SolarWinds Licensing Renewal,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,04-May-26,Initiating
PAR27374,15-Apr-2026,Attorney General's,Office of the Director of Public Prosecutions,michael.degennaro@sa.gov.au,Recruitment Services for Director of Public Prosecutions,Human Resources and Staffing,New requirement,Direct Approach,Email,Certain,16-Apr-26,Initiating
PAR27371,15-Apr-2026,Housing and Urban Development,Office of the Registrar-General,DHUD.Procurement@sa.gov.au ,ICT Compliance Audits of Service Provider,ICT Software and Technology,Secondary procurement process,Limited,Email,Probable,16-Jul-26,Initiating
PAR27367,14-Apr-2026,Correctional Services,Aboriginal Services Directorate,lachlan.mills@sa.gov.au,Living Skills and Pathways program delivery,Other,New requirement,Direct Approach,Email,Certain,20-Apr-26,Initiating
PAR27366,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,St Leonards Primary School (Gymnasium),,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27365,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,St Leonards Primary School (Gymnasium),,New requirement,,,Probable,23-Apr-26,Initiating
PAR27364,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,St Leonards Primary School (Gymnasium),,New requirement,,,Probable,30-Apr-26,Initiating
PAR27363,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kidman Park Primary School (Gymnasium),,New requirement,,,Probable,30-Apr-26,Initiating
PAR27362,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kidman Park Primary School (Gymnasium),,New requirement,,,Probable,15-Jun-26,Initiating
PAR27361,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kidman Park Primary School (Gymnasium),,New requirement,,,Probable,23-Jun-26,Initiating
PAR27360,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Colonel Light Gardens (Gymnasium),,New requirement,,,Probable,26-Apr-26,Initiating
PAR27359,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Colonel Light Gardens (Gymnasium),,New requirement,,,Almost Certain,20-Apr-26,Initiating
PAR27358,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Colonel Light Gardens (Gymnasium),,New requirement,,,Almost Certain,23-Jun-26,Initiating
PAR27357,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Brighton Primary School (Gymnasium),,New requirement,,,Probable,12-May-26,Initiating
PAR27356,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Brighton Primary School (Gymnasium),,New requirement,Open,SA Tenders and Contracts,Probable,22-Jun-26,Initiating
PAR27354,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Brighton Primary School (Gymnasium),,New requirement,Open,SA Tenders and Contracts,Probable,20-Jul-26,Initiating
PAR27353,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kapunda High School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Jun-26,Initiating
PAR27352,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kapunda High School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,22-Apr-26,Initiating
PAR27351,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kapunda High School,,New requirement,Open,SA Tenders and Contracts,Probable,22-Apr-26,Initiating
PAR27349,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Jervois Primary School,,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27348,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Jervois Primary School,,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27347,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Charles Campbell College,,New requirement,Open,SA Tenders and Contracts,Almost Certain,17-Jun-26,Initiating
PAR27346,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Charles Campbell Collage,,New requirement,,,Almost Certain,24-Jun-26,Initiating
PAR27345,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Para Hills High School ,,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Jun-26,Initiating
PAR27344,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Para Hills High School ,,New requirement,Open,SA Tenders and Contracts,Almost Certain,30-Apr-26,Initiating
PAR27343,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Unley Park Primary School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,30-Apr-26,Initiating
PAR27342,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Unley Park Primary School,,New requirement,,,Probable,16-Apr-26,Initiating
PAR27341,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Golden Grove High (and Gleeson),,New requirement,,,Probable,20-Apr-26,Initiating
PAR27340,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Golden Grove High (and Gleeson),,New requirement,,,Probable,22-Apr-26,Initiating
PAR27339,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Golden Grove High (and Gleeson),,New requirement,Open,SA Tenders and Contracts,Probable,23-Jun-26,Initiating
PAR27338,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Sheidow Park Primary School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,21-May-26,Initiating
PAR27337,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Sheidow Park Primary School,,New requirement,Open,SA Tenders and Contracts,Almost Certain,23-Jul-26,Initiating
PAR27335,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Sheidow Park Primary School,,New requirement,,,Probable,16-Jul-26,Initiating
PAR27334,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kilkenny Primary School,,New requirement,Open,SA Tenders and Contracts,Probable,30-Jun-26,Initiating
PAR27333,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kilkenny Primary School,,New requirement,Open,SA Tenders and Contracts,Probable,,Initiating
PAR27332,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kilkenny Primary School ,,New requirement,,,,,Initiating
PAR27331,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Jamestown Capital Works Program,,New requirement,,,,,Initiating
PAR27330,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Jamestown Capital Works Program,,New requirement,,,,,Initiating
PAR27329,14-Apr-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Supply of Droppers and Chicken Netting for flooding,,New requirement,,,Probable,28-Apr-26,Initiating
PAR27328,14-Apr-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Feeling Capital Works Program,,New requirement,,,,,Initiating
PAR27327,14-Apr-2026,Central Adelaide Local Health Network,Office of CEO,anoop.mammen@sa.gov.au,Leadership Space - Workshops,Human Resources and Staffing,New requirement,Direct Approach,Email,Certain,20-Apr-26,Initiating
