PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR27970,27-May-2026,Health and Wellbeing,Digital Health SA,jay.pan@sa.gov.au,Integrated Statewide Mental Health and Drug and Alcohol Services Record,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,27-Aug-26,Initiating
PAR27967,27-May-2026,SA Water,,Divya.Sharma@sawater.com.au,Lake Victoria Outlet Regulator Planning Approvals RFQ.,Industrial and Engineering,New Requirement,Limited,Email,Possible,04-Jun-26,Initiating
PAR27966,27-May-2026,SA Water,,rosaland.wischi@sawater.com.au,Port MacDonnell Bore 3- Civil Works,Industrial and Engineering,Secondary Procurement Process,Limited,Email,Possible,01-Jun-26,Initiating
PAR27962,26-May-2026,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,"Construction of 300 dwellings in Metro & Regional, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Jul-26,Acquisition Planning
PAR27961,26-May-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027-2028 - TA Catering Services,Tourism and Entertainment,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,03-Aug-26,Initiating
PAR27959,26-May-2026,Adelaide Venue Management Corporation,Kitchen,tenders@avmc.com.au,Stainless Steel Trestle Tables,Facilities and Building Management,New requirement,Direct Approach,Email,Probable,18-Nov-25,Initiating
PAR27953,26-May-2026,Attorney General's,Information Management Services ,karen.cassiani@sa.gov.au,Information Management System solution,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,10-Jan-27,Initiating
PAR27952,26-May-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Annual Penetration Testing of PlanSA System,ICT Software and Technology,Secondary procurement process,Limited,,Possible,27-Aug-26,Initiating
PAR27951,26-May-2026,State Development,Invest SA,dsd.procurement@sa.gov.au,Digital platform,ICT Software and Technology,New requirement,Limited,Email,Possible,26-Aug-26,Initiating
PAR27950,26-May-2026,Adelaide Venue Management Corporation,Building,tenders@avmc.com.au,Provision of Maintenance Services for ACC Hoists and Lifting Systems,Facilities and Building Management,New requirement,Direct Approach,Email,Certain,26-May-26,Initiating
