PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR26062,11-Dec-2025,Office of the Chief Information Officer,Internal Operations and Governance,OCIOProcurementContracts@sa.gov.au,Finance Audit,,New requirement,,,Possible,04-Jan-26,Initiating
PAR26056,11-Dec-2025,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,25C301,,New requirement,,,,,Initiating
PAR26054,10-Dec-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,"To implement screening for MPS I and II, the South Australian Newborn Screening Laboratory must acquire a new tandem mass spectrometer (MS) capable of supporting the analytical requirements of these assays. The current instrumentation is insufficient to accommodate the additional workload and complexity introduced by these conditions, particularly given the need for high-throughput, multiplexed analysis and robust quantitation of glycosaminoglycan-derived biomarkers",Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Mar-26,Initiating
PAR26052,10-Dec-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Supply of Pavers for Flinders Chase National Park Visitors Centre,Tourism and Entertainment,New requirement,Direct Approach,Email,Almost Certain,23-Jan-26,Acquisition Planning
PAR26048,10-Dec-2025,Central Adelaide Local Health Network,Finance and Business Services,anoop.mammen@sa.gov.au,Duress Alarm Replacement at CALHN sites,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Probable,04-May-26,Initiating
PAR26047,10-Dec-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 13 dwellings in Regional Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR26046,10-Dec-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 20 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR26045,10-Dec-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 31 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR26044,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood Portable Lavatories,Tourism and Entertainment,New requirement,Open,SA Tenders and Contracts,Certain,02-Jun-25,Initiating
PAR26043,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood 2026 Electrical,Tourism and Entertainment,New requirement,Open,Email,Certain,01-Jun-26,Initiating
PAR26042,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood Waste Management,Environmental,New requirement,Open,SA Tenders and Contracts,Certain,02-Jun-25,Initiating
PAR26041,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood 2026 Audio,Tourism and Entertainment,New requirement,Open,Email,Certain,02-Jun-25,Initiating
PAR26040,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood 2026 Event,Tourism and Entertainment,New requirement,Open,Email,Certain,01-Jun-26,Initiating
