PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR26552,09-Feb-2026,Central Adelaide Local Health Network,,anoop.mammen@sa.gov.au,CALHN Radiation Oncology Scanning Water Tank Replacement,Healthcare and Community Services,New requirement,Limited,Email,Certain,10-Feb-26,Initiating
PAR26550,09-Feb-2026,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,2026 - 27 Destination Brand and Tourism Campaign Media Buy,Communications and Marketing,Secondary procurement process,Limited,Email,Almost Certain,08-Apr-26,Initiating
PAR26546,09-Feb-2026,Attorney General's,Electoral Commission SA,Immacolata.Bollella2@sa.gov.au,2026 Local Government Periodic Election - Advertising & Statutory Notices,Communications and Marketing,Secondary procurement process,Limited,Other,Almost Certain,01-May-26,Initiating
PAR26542,09-Feb-2026,Housing and Urban Development,Affordable Housing and Market Solutions ,DHUD.Procurement@sa.gov.au ,HomeSeeker Website ,ICT Software and Technology,Recompete expiring contract,Limited,Other,Almost Certain,01-Jul-26,Initiating
PAR26541,09-Feb-2026,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,Upgrade of internal IDM environment ,,New requirement,,,Possible,,Initiating
PAR26540,09-Feb-2026,Adelaide Venue Management Corporation,Building,tenders@avmc.com.au,Construction of Sensory and Prayer Rooms,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,11-Feb-26,Initiating
PAR26533,06-Feb-2026,Central Adelaide Local Health Network, Medical Services and Clinical Governance,anoop.mammen@sa.gov.au,CALHN Hospital Accreditation Services,Healthcare and Community Services,Recompete expiring contract,Limited,Email,Almost Certain,04-May-26,Initiating
PAR26530,06-Feb-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Sheet pile installation and dewatering of two sites ,Construction,New requirement,Direct Approach,Email,Almost Certain,15-Feb-26,Initiating
PAR26526,06-Feb-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Seal Bay Visitors Site Roof Restoration,Construction,New requirement,Direct Approach,Email,Almost Certain,16-Feb-26,Acquisition Planning
PAR26501,05-Feb-2026,Infrastructure and Transport,Public Transport SA - Asset Management,dit.goodsandservices@sa.gov.au,Automated External Defibrillators (AED) for Passenger Transport South Australia New Bus Fleet   ,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,05-May-26,Initiating
PAR26498,04-Feb-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Jointly funded position with Caring Futures Institute,Research and Scientific,New requirement,Limited,Other,Almost Certain,15-Feb-26,Initiating
PAR26497,04-Feb-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Nature Play SA - not for profit,Environmental,New requirement,Direct Approach,Other,Certain,,Initiating
PAR26496,04-Feb-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Preschool Outreach Services ,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Certain,01-Jun-26,Initiating
PAR26493,04-Feb-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,Coasts - Hydrographic Services,Other,New requirement,Limited,Email,Certain,02-Mar-26,Initiating
PAR26484,04-Feb-2026,Legal Services Commission of South Australia,Corporate Services,procurement@lsc.sa.gov.au,Timewise Software,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Almost Certain,25-Feb-26,Initiating
PAR26483,04-Feb-2026,Primary Industries and Regions,"Industry, Strategy & Partnerships",pirsa.procurement@sa.gov.au,Compilation of regular Crop and Pasture reports,,New requirement,,,Probable,04-May-26,Initiating
PAR26480,03-Feb-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,VMware Licencing for VXrail,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Almost Certain,06-Feb-26,Initiating
PAR26474,03-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Independent Estimator for the Torrens to Darlington Project,,Secondary procurement process,Limited,SA Tenders and Contracts,,,Initiating
PAR26468,03-Feb-2026,Infrastructure and Transport,Public Transport SA - Asset Management,dit.goodsandservices@sa.gov.au,Engagement of a Probity Advisor,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,03-May-26,Acquisition Planning
PAR26467,02-Feb-2026,Infrastructure and Transport,Road and Marine Services - Network Management Services,dit.goodsandservices@sa.gov.au,Provision of Australian Level Crossing Assessment Model (ALCAM) Surveys,Public Administration and Safety,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,04-May-26,Initiating
PAR26466,02-Feb-2026,Alinytjara Wilurara Landscape Board,,aw.landscapeboard@sa.gov.au,2026-28 Priority Weed Control Alinytjara Wilurara Region,Environmental,New requirement,Direct Approach,Email,Certain,22-Jun-26,Initiating
PAR26460,02-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Richmond Road Main Works,,New requirement,,,Probable,26-Aug-26,Initiating
PAR26459,02-Feb-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Port Augusta Wharf,,New requirement,,,Probable,08-Jun-26,Initiating
PAR26456,30-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Canteen Services - Christies Beach High School,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-May-26,Acquisition Planning
