PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR15600,25-Jun-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Hearing Screening test for Aboriginal Students,Healthcare and Community Services,Recompete expiring contract,Direct Approach,Email,Certain,01-Jul-26,Initiating
PAR15599,25-Jun-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Mental Health Practitioner for Mount Gambier High School ,Healthcare and Community Services ,Recompete expiring contract,Direct Approach,,Almost Certain,01-Oct-26,Initiating
PAR15598,25-Jun-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Tele-Practice Platform,ICT Software and Technology,Recompete expiring contract,Direct Approach,,Almost Certain,01-Oct-26,Initiating
PAR15597,25-Jun-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,SCHOOL-WIDE POSITIVE BEHAVIOUR FOR LEARNING TRAINING,Advisory and Consultancy Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Oct-26,Initiating
PAR15596,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,National Student Wellbeing Program,Public Administration and Safety,New requirement,Direct Approach,SA Tenders and Contracts,Probable,01-Jan-28,Initiating
PAR15595,25-Jun-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Restorative Practice foundational training program,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,13-Jul-26,Initiating
PAR15594,25-Jun-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Drug and alcohol prevention education,Public Administration and Safety,New requirement,Open,SA Tenders and Contracts,Almost Certain,18-Jun-27,Initiating
PAR15593,25-Jun-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Student Wellbeing Leaders' Conference 2028,Communications and Marketing,New requirement,Direct Approach,Email,Certain,07-Aug-27,Initiating
PAR15592,25-Jun-2026,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Online career education planning tool for secondary students for five years,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-Jan-27,Initiating
PAR15591,25-Jun-2026,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Online career education training materials for teachers,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,01-Sep-26,Initiating
PAR15590,25-Jun-2026,Education,Strategy and Performance,Education.ProcurementUnit@sa.gov.au,Overseas Student Health Cover,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Probable,01-Feb-27,Initiating
PAR15589,25-Jun-2026,Education,Strategy and Performance,Education.ProcurementUnit@sa.gov.au,Accommodation Provider,Travel and accommodation,New requirement,Direct Approach,,Probable,01-Oct-26,Initiating
PAR15588,25-Jun-2026,Education,Strategic Policy and External Relations,Education.ProcurementUnit@sa.gov.au,PAR21622 - Provision of an Enterprise Content Management System and Digital Experience Platform,ICT Software and Technology,Recompete expiring contract,Direct Approach,Letter,Almost Certain,01-Aug-26,Initiating
PAR15587,25-Jun-2026,Education,"Partnerships, Schools and Preschools",Education.ProcurementUnit@sa.gov.au,OSHC Child Care Management System,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Certain,01-Oct-26,Initiating
PAR15586,25-Jun-2026,Education,"Partnerships, Schools and Preschools",Education.ProcurementUnit@sa.gov.au,Education Leaders Day 2027-2028,Tourism and Entertainment,New requirement,Direct Approach,,Almost Certain,01-Sep-26,Initiating
PAR15585,25-Jun-2026,Education,"Partnerships, Schools and Preschools",Education.ProcurementUnit@sa.gov.au,Directors of Education Conference 2027,Tourism and Entertainment,New requirement,Direct Approach,,Certain,01-Mar-27,Initiating
PAR15584,25-Jun-2026,Education,Office of the Chief Executive,Education.ProcurementUnit@sa.gov.au,Governance Review,Advisory and Consultancy Services,Secondary procurement process,Direct Approach,Other,Almost Certain,01-Sep-26,Initiating
